M02215:3:000000000-B9JT7:1:1101:17136:2699	sp|Q9B229|COX1_CHRKN	74.576	59	15	0	10	186	30	88	1.88e-24	94.4
M02215:3:000000000-B9JT7:1:1101:16085:2700	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.76e-36	131
M02215:3:000000000-B9JT7:1:1101:14682:2700	sp|P05502|COX1_SORBI	91.139	79	7	0	248	12	168	246	1.41e-36	131
M02215:3:000000000-B9JT7:1:1101:13318:2702	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:13366:2703	sp|P24794|COX1_BETVU	92.405	79	6	0	248	12	168	246	2.98e-37	133
M02215:3:000000000-B9JT7:1:1101:16745:2703	sp|O03539|COX1_NOTPE	91.935	62	5	0	33	218	132	193	8.98e-30	110
M02215:3:000000000-B9JT7:1:1101:17304:2704	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	9.14e-39	137
M02215:3:000000000-B9JT7:1:1101:10843:2704	sp|P24794|COX1_BETVU	90.000	80	8	0	248	9	168	247	1.83e-36	131
M02215:3:000000000-B9JT7:1:1101:11235:2704	sp|Q6EGJ1|COX1_CRANE	91.026	78	7	0	245	12	166	243	3.48e-28	108
M02215:3:000000000-B9JT7:1:1101:11383:2705	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	2.61e-35	129
M02215:3:000000000-B9JT7:1:1101:10565:2707	sp|Q37370|COX1_ACACA	84.615	39	6	0	119	3	222	260	6.70e-27	78.2
M02215:3:000000000-B9JT7:1:1101:10565:2707	sp|Q37370|COX1_ACACA	88.372	43	5	0	250	122	178	220	6.70e-27	62.0
M02215:3:000000000-B9JT7:1:1101:9948:2707	sp|P05502|COX1_SORBI	90.385	52	5	0	157	2	126	177	9.82e-23	92.0
M02215:3:000000000-B9JT7:1:1101:18684:2708	sp|P14578|COX1_ORYSJ	91.566	83	7	0	249	1	140	222	1.39e-36	131
