M02215:3:000000000-B9JT7:1:1101:17915:2559	sp|Q9B229|COX1_CHRKN	85.542	83	12	0	251	3	69	151	1.09e-33	117
M02215:3:000000000-B9JT7:1:1101:11569:2560	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	6.25e-35	127
M02215:3:000000000-B9JT7:1:1101:10670:2561	sp|P60621|COX1_RAPSA	90.361	83	8	0	250	2	154	236	6.45e-38	135
M02215:3:000000000-B9JT7:1:1101:19665:2561	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:13840:2562	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	4.22e-37	132
M02215:3:000000000-B9JT7:1:1101:10202:2563	sp|P05502|COX1_SORBI	91.250	80	7	0	248	9	168	247	2.69e-38	136
M02215:3:000000000-B9JT7:1:1101:11282:2563	sp|Q35101|COX1_METSE	96.296	54	2	0	249	88	193	246	6.69e-28	107
M02215:3:000000000-B9JT7:1:1101:17779:2563	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:20765:2563	sp|Q37370|COX1_ACACA	67.500	80	26	0	248	9	179	258	4.81e-31	117
M02215:3:000000000-B9JT7:1:1101:13506:2563	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	5.40e-36	131
M02215:3:000000000-B9JT7:1:1101:12510:2563	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	3.99e-37	134
M02215:3:000000000-B9JT7:1:1101:19036:2565	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	1.60e-35	129
M02215:3:000000000-B9JT7:1:1101:10534:2565	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:16237:2565	sp|Q37370|COX1_ACACA	84.000	75	12	0	25	249	142	216	3.30e-33	123
M02215:3:000000000-B9JT7:1:1101:17022:2566	sp|O03539|COX1_NOTPE	93.671	79	5	0	245	9	167	245	5.65e-33	119
M02215:3:000000000-B9JT7:1:1101:13922:2567	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:19185:2568	sp|P03643|G_BPPHS	98.592	71	1	0	2	214	103	173	9.89e-48	152
M02215:3:000000000-B9JT7:1:1101:11344:2568	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	3.44e-37	133
M02215:3:000000000-B9JT7:1:1101:13145:2568	sp|P05502|COX1_SORBI	92.593	81	6	0	248	6	168	248	1.16e-38	137
M02215:3:000000000-B9JT7:1:1101:20927:2569	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.22e-36	130
M02215:3:000000000-B9JT7:1:1101:19820:2569	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.25e-36	132
M02215:3:000000000-B9JT7:1:1101:16150:2571	sp|Q0H8Y3|AI8_USTMA	82.500	80	14	0	248	9	165	244	1.10e-33	124
M02215:3:000000000-B9JT7:1:1101:20323:2572	sp|Q9B229|COX1_CHRKN	78.481	79	17	0	248	12	72	150	1.87e-23	91.7
M02215:3:000000000-B9JT7:1:1101:17635:2572	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:19269:2573	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:14048:2573	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.73e-36	131
M02215:3:000000000-B9JT7:1:1101:15395:2573	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.48e-35	130
M02215:3:000000000-B9JT7:1:1101:15495:2575	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:18953:2576	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	5.73e-36	131
M02215:3:000000000-B9JT7:1:1101:19383:2576	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	1.26e-35	129
M02215:3:000000000-B9JT7:1:1101:15327:2577	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.87e-36	132
M02215:3:000000000-B9JT7:1:1101:10117:2578	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.96e-36	130
M02215:3:000000000-B9JT7:1:1101:14699:2579	sp|P08742|COX1_MAIZE	89.394	66	7	0	10	207	126	191	1.21e-30	115
M02215:3:000000000-B9JT7:1:1101:19209:2579	sp|P07933|VGH_BPS13	97.590	83	2	0	250	2	197	279	6.80e-51	165
M02215:3:000000000-B9JT7:1:1101:15586:2579	sp|O03515|COX1_APTAU	94.937	79	4	0	245	9	167	245	1.15e-30	112
M02215:3:000000000-B9JT7:1:1101:12648:2580	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:21224:2581	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	1.01e-37	134
M02215:3:000000000-B9JT7:1:1101:21350:2582	sp|P60621|COX1_RAPSA	90.000	80	8	0	248	9	168	247	1.31e-36	131
M02215:3:000000000-B9JT7:1:1101:19600:2582	sp|P24794|COX1_BETVU	92.500	80	6	0	248	9	168	247	2.45e-38	136
M02215:3:000000000-B9JT7:1:1101:10145:2582	sp|P24794|COX1_BETVU	89.394	66	7	0	10	207	126	191	9.03e-31	115
M02215:3:000000000-B9JT7:1:1101:19020:2582	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.13e-36	130
M02215:3:000000000-B9JT7:1:1101:11882:2583	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.84e-36	132
M02215:3:000000000-B9JT7:1:1101:16810:2584	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	2.62e-34	125
M02215:3:000000000-B9JT7:1:1101:10355:2584	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:12223:2584	sp|P08742|COX1_MAIZE	92.593	81	6	0	248	6	168	248	2.89e-39	138
M02215:3:000000000-B9JT7:1:1101:19188:2586	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	1.25e-35	130
M02215:3:000000000-B9JT7:1:1101:15760:2587	sp|P08742|COX1_MAIZE	90.244	82	8	0	248	3	168	249	2.89e-39	138
M02215:3:000000000-B9JT7:1:1101:18269:2588	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	5.00e-35	128
M02215:3:000000000-B9JT7:1:1101:16961:2588	sp|P03631|REPA_BPPHS	100.000	83	0	0	2	250	223	305	1.10e-58	189
M02215:3:000000000-B9JT7:1:1101:20914:2589	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.67e-35	129
M02215:3:000000000-B9JT7:1:1101:15363:2590	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:11799:2590	sp|P60621|COX1_RAPSA	85.897	78	11	0	247	14	168	245	7.53e-32	118
M02215:3:000000000-B9JT7:1:1101:11050:2591	sp|O03539|COX1_NOTPE	94.828	58	3	0	23	196	129	186	1.88e-29	109
M02215:3:000000000-B9JT7:1:1101:14800:2592	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:17988:2592	sp|P68539|COX1_WHEAT	87.654	81	10	0	248	6	168	248	1.07e-37	134
M02215:3:000000000-B9JT7:1:1101:17899:2594	sp|Q37370|COX1_ACACA	83.750	80	13	0	9	248	137	216	6.54e-36	130
M02215:3:000000000-B9JT7:1:1101:13013:2597	sp|P24794|COX1_BETVU	92.308	78	6	0	245	12	169	246	1.02e-36	131
M02215:3:000000000-B9JT7:1:1101:15009:2597	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:19037:2597	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.02e-36	132
M02215:3:000000000-B9JT7:1:1101:17069:2597	sp|P05502|COX1_SORBI	90.244	82	8	0	4	249	130	211	5.43e-34	124
M02215:3:000000000-B9JT7:1:1101:13270:2598	sp|P05502|COX1_SORBI	87.500	72	9	0	5	220	125	196	6.92e-34	124
M02215:3:000000000-B9JT7:1:1101:19609:2599	sp|O03539|COX1_NOTPE	88.750	80	9	0	248	9	166	245	1.16e-28	107
M02215:3:000000000-B9JT7:1:1101:17183:2601	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	6.07e-36	130
M02215:3:000000000-B9JT7:1:1101:19815:2603	sp|O03515|COX1_APTAU	91.250	80	7	0	248	9	166	245	7.36e-30	110
M02215:3:000000000-B9JT7:1:1101:11072:2603	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	3.77e-35	129
M02215:3:000000000-B9JT7:1:1101:16978:2603	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:17790:2603	sp|P03631|REPA_BPPHS	100.000	83	0	0	249	1	225	307	7.57e-59	190
M02215:3:000000000-B9JT7:1:1101:20742:2604	sp|P03641|CAPSD_BPPHS	100.000	71	0	0	33	245	1	71	1.43e-42	145
M02215:3:000000000-B9JT7:1:1101:15555:2605	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	3.26e-35	129
M02215:3:000000000-B9JT7:1:1101:10928:2605	sp|P07506|COX1_SOYBN	75.000	80	20	0	10	249	126	205	8.57e-31	115
M02215:3:000000000-B9JT7:1:1101:15247:2605	sp|Q02211|COX1_PHYME	88.608	79	9	0	248	12	174	252	6.47e-37	132
M02215:3:000000000-B9JT7:1:1101:14260:2605	sp|P24794|COX1_BETVU	90.361	83	8	0	3	251	126	208	4.22e-34	124
M02215:3:000000000-B9JT7:1:1101:20346:2606	sp|Q0H8Y3|AI8_USTMA	83.133	83	14	0	250	2	162	244	7.69e-36	130
M02215:3:000000000-B9JT7:1:1101:13448:2607	sp|P68539|COX1_WHEAT	92.593	81	6	0	248	6	168	248	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:16828:2609	sp|Q37370|COX1_ACACA	84.507	71	11	0	2	214	189	259	5.23e-27	105
M02215:3:000000000-B9JT7:1:1101:17698:2610	sp|P05502|COX1_SORBI	86.747	83	11	0	3	251	154	236	1.62e-37	134
M02215:3:000000000-B9JT7:1:1101:14759:2610	sp|P80440|COX1_ALLMA	70.000	60	18	0	10	189	129	188	3.58e-24	97.4
M02215:3:000000000-B9JT7:1:1101:20384:2610	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.87e-36	132
M02215:3:000000000-B9JT7:1:1101:20456:2610	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:18544:2610	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.07e-35	130
M02215:3:000000000-B9JT7:1:1101:17260:2612	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	6.51e-34	125
M02215:3:000000000-B9JT7:1:1101:17603:2612	sp|P05502|COX1_SORBI	91.566	83	7	0	1	249	134	216	2.56e-35	128
M02215:3:000000000-B9JT7:1:1101:18468:2612	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.43e-33	120
M02215:3:000000000-B9JT7:1:1101:15281:2613	sp|Q37370|COX1_ACACA	80.000	80	16	0	7	246	136	215	4.72e-36	131
M02215:3:000000000-B9JT7:1:1101:12986:2615	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:11482:2615	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.76e-37	135
M02215:3:000000000-B9JT7:1:1101:10020:2616	sp|P26856|COX1_MARPO	91.139	79	7	0	248	12	169	247	2.07e-35	128
M02215:3:000000000-B9JT7:1:1101:18945:2617	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	7.81e-37	133
M02215:3:000000000-B9JT7:1:1101:13561:2617	sp|Q957T2|COX1_SEPPH	67.500	80	26	0	10	249	107	186	1.04e-30	110
M02215:3:000000000-B9JT7:1:1101:12660:2618	sp|P68539|COX1_WHEAT	91.358	81	7	0	248	6	168	248	2.23e-39	139
M02215:3:000000000-B9JT7:1:1101:17558:2618	sp|Q02211|COX1_PHYME	83.871	62	10	0	10	195	132	193	3.59e-28	108
M02215:3:000000000-B9JT7:1:1101:21167:2620	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:19718:2620	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	1.72e-35	129
M02215:3:000000000-B9JT7:1:1101:17684:2622	sp|P24794|COX1_BETVU	84.146	82	13	0	248	3	168	249	1.26e-34	126
M02215:3:000000000-B9JT7:1:1101:12380:2622	sp|P24794|COX1_BETVU	89.873	79	8	0	248	12	168	246	1.13e-34	126
M02215:3:000000000-B9JT7:1:1101:19369:2622	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.02e-36	130
M02215:3:000000000-B9JT7:1:1101:14746:2623	sp|P24794|COX1_BETVU	90.000	80	8	0	248	9	168	247	4.55e-36	130
M02215:3:000000000-B9JT7:1:1101:14889:2624	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:20588:2625	sp|Q37370|COX1_ACACA	68.354	79	25	0	248	12	179	257	5.25e-32	119
M02215:3:000000000-B9JT7:1:1101:16790:2628	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	6.50e-35	128
M02215:3:000000000-B9JT7:1:1101:17385:2629	sp|Q0H8Y3|AI8_USTMA	79.747	79	16	0	250	14	164	242	5.82e-31	116
M02215:3:000000000-B9JT7:1:1101:10160:2631	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.70e-36	130
M02215:3:000000000-B9JT7:1:1101:18252:2633	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.40e-36	130
M02215:3:000000000-B9JT7:1:1101:13950:2634	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.41e-36	131
M02215:3:000000000-B9JT7:1:1101:19688:2635	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.20e-35	129
M02215:3:000000000-B9JT7:1:1101:18225:2635	sp|P08742|COX1_MAIZE	92.500	80	6	0	248	9	168	247	1.00e-38	137
M02215:3:000000000-B9JT7:1:1101:16601:2637	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:19869:2638	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	6.32e-35	128
M02215:3:000000000-B9JT7:1:1101:12497:2639	sp|P60621|COX1_RAPSA	84.810	79	12	0	248	12	168	246	3.42e-34	125
M02215:3:000000000-B9JT7:1:1101:19587:2640	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	5.10e-36	131
M02215:3:000000000-B9JT7:1:1101:20253:2641	sp|P68539|COX1_WHEAT	91.358	81	7	0	248	6	168	248	1.12e-38	137
M02215:3:000000000-B9JT7:1:1101:15888:2641	sp|P24985|COX1_CYPCA	82.812	64	11	0	3	194	121	184	1.42e-26	103
M02215:3:000000000-B9JT7:1:1101:9870:2641	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	3.05e-31	117
M02215:3:000000000-B9JT7:1:1101:11515:2641	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:20387:2642	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	1.99e-36	132
M02215:3:000000000-B9JT7:1:1101:16440:2642	sp|P26856|COX1_MARPO	88.889	81	9	0	248	6	169	249	1.74e-28	109
M02215:3:000000000-B9JT7:1:1101:14333:2642	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	5.09e-36	129
M02215:3:000000000-B9JT7:1:1101:11247:2642	sp|P60621|COX1_RAPSA	92.593	81	6	0	248	6	168	248	2.19e-39	139
M02215:3:000000000-B9JT7:1:1101:11676:2642	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.39e-35	129
M02215:3:000000000-B9JT7:1:1101:15999:2643	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.19e-36	130
M02215:3:000000000-B9JT7:1:1101:20984:2643	sp|P68539|COX1_WHEAT	87.805	82	10	0	248	3	168	249	4.93e-37	132
M02215:3:000000000-B9JT7:1:1101:14119:2643	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.32e-36	132
M02215:3:000000000-B9JT7:1:1101:10975:2643	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	5.10e-36	131
M02215:3:000000000-B9JT7:1:1101:13124:2644	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:9907:2645	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	1.87e-35	129
M02215:3:000000000-B9JT7:1:1101:15602:2646	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	2.58e-37	135
M02215:3:000000000-B9JT7:1:1101:19370:2646	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:20865:2646	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	2.71e-35	129
M02215:3:000000000-B9JT7:1:1101:12698:2647	sp|Q8WEW3|COX1_SEPOF	73.333	60	16	0	1	180	109	168	8.69e-24	92.8
M02215:3:000000000-B9JT7:1:1101:12804:2647	sp|P14578|COX1_ORYSJ	89.873	79	8	0	248	12	168	246	1.39e-35	128
M02215:3:000000000-B9JT7:1:1101:14101:2649	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.03e-35	130
M02215:3:000000000-B9JT7:1:1101:10069:2649	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	6.57e-35	128
M02215:3:000000000-B9JT7:1:1101:20542:2649	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	1.40e-36	132
M02215:3:000000000-B9JT7:1:1101:20182:2650	sp|P24794|COX1_BETVU	91.139	79	7	0	248	12	168	246	1.90e-35	128
M02215:3:000000000-B9JT7:1:1101:12542:2650	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.78e-36	130
M02215:3:000000000-B9JT7:1:1101:19262:2652	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:18504:2653	sp|O03515|COX1_APTAU	82.192	73	13	0	3	221	122	194	6.51e-23	92.4
M02215:3:000000000-B9JT7:1:1101:21056:2653	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	2.89e-38	135
M02215:3:000000000-B9JT7:1:1101:19488:2654	sp|Q37370|COX1_ACACA	75.904	83	20	0	1	249	134	216	2.20e-28	109
M02215:3:000000000-B9JT7:1:1101:17494:2654	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.30e-36	131
M02215:3:000000000-B9JT7:1:1101:14842:2657	sp|Q37370|COX1_ACACA	79.747	79	16	0	248	12	179	257	6.41e-37	133
M02215:3:000000000-B9JT7:1:1101:12926:2657	sp|P24794|COX1_BETVU	91.566	83	7	0	250	2	162	244	3.07e-39	138
M02215:3:000000000-B9JT7:1:1101:18276:2658	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.96e-36	130
M02215:3:000000000-B9JT7:1:1101:10732:2659	sp|Q35101|COX1_METSE	80.303	66	13	0	1	198	123	188	5.62e-29	110
M02215:3:000000000-B9JT7:1:1101:13886:2659	sp|P60621|COX1_RAPSA	92.593	81	6	0	248	6	168	248	2.19e-39	139
M02215:3:000000000-B9JT7:1:1101:9860:2660	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	4.72e-36	131
M02215:3:000000000-B9JT7:1:1101:15206:2662	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:16724:2662	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	3.29e-35	129
M02215:3:000000000-B9JT7:1:1101:11264:2662	sp|P24794|COX1_BETVU	88.750	80	9	0	248	9	168	247	8.62e-35	126
M02215:3:000000000-B9JT7:1:1101:18679:2663	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.86e-36	131
M02215:3:000000000-B9JT7:1:1101:14265:2663	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.78e-36	130
M02215:3:000000000-B9JT7:1:1101:14018:2664	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	5.67e-36	131
M02215:3:000000000-B9JT7:1:1101:16149:2664	sp|P05502|COX1_SORBI	92.593	81	6	0	248	6	168	248	1.16e-38	137
M02215:3:000000000-B9JT7:1:1101:21690:2667	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:17206:2667	sp|P68539|COX1_WHEAT	88.750	80	9	0	248	9	168	247	4.01e-35	127
M02215:3:000000000-B9JT7:1:1101:11914:2668	sp|Q37370|COX1_ACACA	85.333	75	11	0	25	249	142	216	7.90e-34	125
M02215:3:000000000-B9JT7:1:1101:17628:2668	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	5.00e-35	128
M02215:3:000000000-B9JT7:1:1101:11601:2669	sp|O03539|COX1_NOTPE	91.250	80	7	0	248	9	166	245	2.16e-30	112
M02215:3:000000000-B9JT7:1:1101:10576:2670	sp|O03539|COX1_NOTPE	97.959	49	1	0	7	153	123	171	3.88e-23	91.7
M02215:3:000000000-B9JT7:1:1101:16789:2671	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:20370:2672	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	1	249	269	351	4.40e-54	176
M02215:3:000000000-B9JT7:1:1101:19627:2673	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.50e-36	130
M02215:3:000000000-B9JT7:1:1101:12152:2673	sp|P68539|COX1_WHEAT	87.952	83	10	0	250	2	163	245	1.82e-38	136
M02215:3:000000000-B9JT7:1:1101:15869:2673	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	2.65e-37	134
M02215:3:000000000-B9JT7:1:1101:13048:2673	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.26e-36	131
M02215:3:000000000-B9JT7:1:1101:21559:2675	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:14555:2675	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	3.85e-37	132
M02215:3:000000000-B9JT7:1:1101:19262:2675	sp|P68539|COX1_WHEAT	92.593	81	6	0	248	6	168	248	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:20090:2675	sp|P14578|COX1_ORYSJ	91.139	79	7	0	248	12	168	246	1.83e-36	131
M02215:3:000000000-B9JT7:1:1101:14821:2675	sp|P24794|COX1_BETVU	92.500	80	6	0	248	9	168	247	2.45e-38	136
M02215:3:000000000-B9JT7:1:1101:13741:2677	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	6.84e-37	132
M02215:3:000000000-B9JT7:1:1101:14099:2678	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.86e-36	131
M02215:3:000000000-B9JT7:1:1101:19006:2679	sp|Q9B229|COX1_CHRKN	72.881	59	16	0	10	186	30	88	1.01e-23	92.4
M02215:3:000000000-B9JT7:1:1101:15510:2680	sp|Q02211|COX1_PHYME	88.608	79	9	0	248	12	174	252	6.47e-37	132
M02215:3:000000000-B9JT7:1:1101:13887:2680	sp|Q9B229|COX1_CHRKN	78.750	80	17	0	248	9	72	151	2.19e-24	94.0
M02215:3:000000000-B9JT7:1:1101:20615:2681	sp|O03539|COX1_NOTPE	98.148	54	1	0	35	196	133	186	2.03e-27	104
M02215:3:000000000-B9JT7:1:1101:16837:2681	sp|O03515|COX1_APTAU	85.714	63	9	0	6	194	123	185	1.62e-29	110
M02215:3:000000000-B9JT7:1:1101:13495:2681	sp|Q37370|COX1_ACACA	76.543	81	19	0	7	249	136	216	3.43e-35	129
M02215:3:000000000-B9JT7:1:1101:20507:2682	sp|O03539|COX1_NOTPE	93.103	58	4	0	23	196	129	186	9.32e-28	105
M02215:3:000000000-B9JT7:1:1101:21539:2683	sp|Q37370|COX1_ACACA	84.810	79	12	0	248	12	179	257	4.40e-35	128
M02215:3:000000000-B9JT7:1:1101:12865:2683	sp|P26856|COX1_MARPO	82.716	81	14	0	248	6	169	249	5.14e-28	107
M02215:3:000000000-B9JT7:1:1101:10094:2683	sp|P05502|COX1_SORBI	84.507	71	11	0	213	1	125	195	3.86e-31	116
M02215:3:000000000-B9JT7:1:1101:16720:2685	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.13e-35	130
M02215:3:000000000-B9JT7:1:1101:11199:2686	sp|Q37370|COX1_ACACA	67.089	79	26	0	248	12	179	257	3.29e-30	114
M02215:3:000000000-B9JT7:1:1101:10233:2686	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:18210:2688	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	4.58e-35	128
M02215:3:000000000-B9JT7:1:1101:21395:2688	sp|Q37370|COX1_ACACA	68.000	75	23	1	23	247	142	215	3.81e-24	97.4
M02215:3:000000000-B9JT7:1:1101:11243:2690	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:11556:2690	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.58e-36	132
M02215:3:000000000-B9JT7:1:1101:12263:2690	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:15579:2691	sp|P05502|COX1_SORBI	81.538	65	12	0	7	201	125	189	1.79e-28	109
M02215:3:000000000-B9JT7:1:1101:10010:2691	sp|P05502|COX1_SORBI	85.915	71	10	0	7	219	125	195	1.45e-32	120
M02215:3:000000000-B9JT7:1:1101:13216:2691	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.82e-36	132
M02215:3:000000000-B9JT7:1:1101:14346:2691	sp|Q37370|COX1_ACACA	81.013	79	15	0	10	246	137	215	1.21e-35	130
M02215:3:000000000-B9JT7:1:1101:20379:2692	sp|Q9B229|COX1_CHRKN	90.698	43	4	0	6	134	110	152	1.79e-21	84.7
M02215:3:000000000-B9JT7:1:1101:13084:2692	sp|Q9B229|COX1_CHRKN	73.846	65	17	0	10	204	30	94	2.51e-27	101
