M02215:3:000000000-B9JT7:1:1101:10258:4217	sp|Q0H8Y2|AI7_USTMA	85.000	80	12	0	248	9	165	244	3.71e-36	130
M02215:3:000000000-B9JT7:1:1101:21967:4219	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	8.70e-36	130
M02215:3:000000000-B9JT7:1:1101:9650:4220	sp|Q0H8Y0|AI4_USTMA	77.143	70	16	0	10	219	123	192	3.06e-30	114
M02215:3:000000000-B9JT7:1:1101:9830:4220	sp|O03546|COX1_RHEAM	95.000	80	4	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:9524:4220	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.20e-36	131
M02215:3:000000000-B9JT7:1:1101:23905:4220	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.53e-36	130
M02215:3:000000000-B9JT7:1:1101:9672:4221	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:21047:4221	sp|P05502|COX1_SORBI	87.952	83	10	0	2	250	146	228	1.20e-36	131
M02215:3:000000000-B9JT7:1:1101:19262:4221	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:12043:4222	sp|P07928|VGA_BPS13	100.000	47	0	0	1	141	476	522	3.08e-24	97.4
M02215:3:000000000-B9JT7:1:1101:10681:4222	sp|Q957T2|COX1_SEPPH	67.901	81	26	0	7	249	107	187	2.15e-31	112
M02215:3:000000000-B9JT7:1:1101:12193:4223	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:15099:4224	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.76e-36	130
M02215:3:000000000-B9JT7:1:1101:8798:4225	sp|Q37370|COX1_ACACA	86.747	83	11	0	251	3	163	245	4.90e-41	145
M02215:3:000000000-B9JT7:1:1101:14672:4225	sp|P05502|COX1_SORBI	89.157	83	9	0	1	249	126	208	1.92e-34	125
M02215:3:000000000-B9JT7:1:1101:12490:4226	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:18282:4226	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	3	251	230	312	1.23e-53	174
M02215:3:000000000-B9JT7:1:1101:10597:4227	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.82e-36	132
M02215:3:000000000-B9JT7:1:1101:20132:4228	sp|Q957T2|COX1_SEPPH	83.133	83	14	0	1	249	128	210	6.81e-35	120
M02215:3:000000000-B9JT7:1:1101:13315:4228	sp|P26856|COX1_MARPO	90.244	82	8	0	248	3	169	250	2.98e-38	135
M02215:3:000000000-B9JT7:1:1101:24190:4228	sp|P07933|VGH_BPS13	100.000	44	0	0	250	119	285	328	1.46e-23	94.0
M02215:3:000000000-B9JT7:1:1101:16164:4229	sp|P03631|REPA_BPPHS	100.000	83	0	0	2	250	208	290	2.29e-57	186
M02215:3:000000000-B9JT7:1:1101:13573:4229	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.22e-36	130
M02215:3:000000000-B9JT7:1:1101:16272:4229	sp|P03643|G_BPPHS	98.529	68	1	0	250	47	106	173	2.12e-45	146
M02215:3:000000000-B9JT7:1:1101:11183:4230	sp|P05502|COX1_SORBI	90.244	82	8	0	3	248	128	209	4.90e-34	124
M02215:3:000000000-B9JT7:1:1101:21435:4230	sp|P68539|COX1_WHEAT	87.805	82	10	0	248	3	168	249	1.96e-36	130
M02215:3:000000000-B9JT7:1:1101:16629:4230	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.43e-35	129
M02215:3:000000000-B9JT7:1:1101:17061:4230	sp|P14578|COX1_ORYSJ	88.608	79	9	0	248	12	168	246	1.81e-35	128
M02215:3:000000000-B9JT7:1:1101:20349:4231	sp|Q37370|COX1_ACACA	85.714	70	10	0	2	211	189	258	4.45e-29	110
M02215:3:000000000-B9JT7:1:1101:23269:4231	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.05e-36	130
M02215:3:000000000-B9JT7:1:1101:14010:4231	sp|P03643|G_BPPHS	100.000	83	0	0	1	249	11	93	1.65e-53	167
M02215:3:000000000-B9JT7:1:1101:23019:4232	sp|P68539|COX1_WHEAT	87.500	80	10	0	248	9	168	247	7.70e-35	126
M02215:3:000000000-B9JT7:1:1101:17372:4233	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.67e-36	131
M02215:3:000000000-B9JT7:1:1101:14999:4233	sp|Q37370|COX1_ACACA	91.139	79	7	0	248	12	179	257	3.37e-41	145
M02215:3:000000000-B9JT7:1:1101:22267:4234	sp|O03515|COX1_APTAU	95.181	83	4	0	250	2	161	243	4.19e-33	119
M02215:3:000000000-B9JT7:1:1101:19894:4235	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	2.07e-36	130
M02215:3:000000000-B9JT7:1:1101:12060:4235	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.59e-36	131
M02215:3:000000000-B9JT7:1:1101:16874:4236	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:15383:4236	sp|P05502|COX1_SORBI	92.593	81	6	0	248	6	168	248	1.16e-38	137
M02215:3:000000000-B9JT7:1:1101:10749:4236	sp|Q37370|COX1_ACACA	80.000	75	15	0	25	249	142	216	6.39e-32	119
M02215:3:000000000-B9JT7:1:1101:14841:4237	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.01e-35	130
M02215:3:000000000-B9JT7:1:1101:11029:4237	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.80e-36	132
M02215:3:000000000-B9JT7:1:1101:13930:4238	sp|Q37370|COX1_ACACA	79.518	83	17	0	1	249	134	216	3.60e-35	129
M02215:3:000000000-B9JT7:1:1101:16498:4239	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	1.54e-36	132
M02215:3:000000000-B9JT7:1:1101:10533:4240	sp|P80440|COX1_ALLMA	70.000	60	18	0	10	189	129	188	3.51e-24	97.4
M02215:3:000000000-B9JT7:1:1101:8707:4241	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:8367:4241	sp|Q37370|COX1_ACACA	82.278	79	14	0	10	246	137	215	7.73e-37	133
M02215:3:000000000-B9JT7:1:1101:19625:4242	sp|O03515|COX1_APTAU	91.250	80	7	0	248	9	166	245	6.95e-29	108
M02215:3:000000000-B9JT7:1:1101:18616:4244	sp|Q33439|COX1_EPHEQ	94.737	38	2	0	77	190	4	41	8.24e-21	82.8
M02215:3:000000000-B9JT7:1:1101:15892:4244	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:12837:4244	sp|O03515|COX1_APTAU	93.750	80	5	0	248	9	166	245	4.98e-31	114
M02215:3:000000000-B9JT7:1:1101:12458:4245	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.50e-36	130
M02215:3:000000000-B9JT7:1:1101:15650:4245	sp|Q0H8Y0|AI4_USTMA	75.806	62	15	0	33	218	131	192	2.49e-27	106
M02215:3:000000000-B9JT7:1:1101:9443:4246	sp|P60621|COX1_RAPSA	87.805	82	10	0	248	3	168	249	2.58e-36	130
M02215:3:000000000-B9JT7:1:1101:7406:4248	sp|P14578|COX1_ORYSJ	88.732	71	8	0	7	219	126	196	2.18e-34	125
M02215:3:000000000-B9JT7:1:1101:11449:4249	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:8928:4250	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:14661:4250	sp|Q37370|COX1_ACACA	78.000	50	11	0	1	150	208	257	4.74e-22	89.7
M02215:3:000000000-B9JT7:1:1101:16594:4250	sp|O03539|COX1_NOTPE	92.593	54	4	0	26	187	130	183	7.30e-26	100
M02215:3:000000000-B9JT7:1:1101:17259:4250	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	3.46e-35	129
M02215:3:000000000-B9JT7:1:1101:13776:4250	sp|O03515|COX1_APTAU	97.619	42	1	0	134	9	204	245	1.06e-21	87.8
M02215:3:000000000-B9JT7:1:1101:22575:4252	sp|Q37370|COX1_ACACA	79.747	79	16	0	10	246	137	215	5.10e-35	128
M02215:3:000000000-B9JT7:1:1101:9174:4252	sp|P24794|COX1_BETVU	92.500	80	6	0	248	9	168	247	2.45e-38	136
M02215:3:000000000-B9JT7:1:1101:13918:4252	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.11e-35	130
M02215:3:000000000-B9JT7:1:1101:13969:4252	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.89e-36	130
M02215:3:000000000-B9JT7:1:1101:16829:4253	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	1.38e-31	115
M02215:3:000000000-B9JT7:1:1101:22388:4253	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.70e-36	130
M02215:3:000000000-B9JT7:1:1101:15558:4253	sp|P05502|COX1_SORBI	80.000	65	13	0	7	201	125	189	2.92e-28	108
M02215:3:000000000-B9JT7:1:1101:17037:4253	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.30e-36	131
M02215:3:000000000-B9JT7:1:1101:17693:4253	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.37e-33	120
M02215:3:000000000-B9JT7:1:1101:8350:4254	sp|P05502|COX1_SORBI	92.308	52	4	0	158	3	126	177	2.22e-23	93.6
M02215:3:000000000-B9JT7:1:1101:21799:4257	sp|Q9B229|COX1_CHRKN	74.576	59	15	0	10	186	30	88	2.07e-24	94.4
M02215:3:000000000-B9JT7:1:1101:7518:4257	sp|O03515|COX1_APTAU	95.000	80	4	0	248	9	166	245	3.87e-38	132
M02215:3:000000000-B9JT7:1:1101:8773:4257	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	6.57e-35	128
M02215:3:000000000-B9JT7:1:1101:23596:4258	sp|P60621|COX1_RAPSA	84.507	71	11	0	7	219	125	195	1.42e-32	120
M02215:3:000000000-B9JT7:1:1101:22646:4259	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:11332:4260	sp|Q9B229|COX1_CHRKN	77.215	79	18	0	248	12	72	150	1.18e-23	92.0
M02215:3:000000000-B9JT7:1:1101:17548:4261	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	1.73e-35	129
M02215:3:000000000-B9JT7:1:1101:8698:4262	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	5.51e-37	132
M02215:3:000000000-B9JT7:1:1101:9613:4262	sp|O03539|COX1_NOTPE	93.750	64	3	1	7	195	123	186	8.71e-31	113
M02215:3:000000000-B9JT7:1:1101:16082:4263	sp|P05502|COX1_SORBI	87.342	79	10	0	248	12	168	246	6.02e-35	127
M02215:3:000000000-B9JT7:1:1101:17505:4263	sp|P24794|COX1_BETVU	90.361	83	8	0	250	2	147	229	2.81e-36	130
M02215:3:000000000-B9JT7:1:1101:17723:4263	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.40e-36	130
M02215:3:000000000-B9JT7:1:1101:13613:4264	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.22e-36	130
M02215:3:000000000-B9JT7:1:1101:15323:4264	sp|Q9B229|COX1_CHRKN	77.215	79	18	0	248	12	72	150	1.18e-23	92.0
M02215:3:000000000-B9JT7:1:1101:23243:4264	sp|P26856|COX1_MARPO	79.747	79	16	0	248	12	169	247	4.99e-24	97.1
M02215:3:000000000-B9JT7:1:1101:24207:4264	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.86e-36	131
M02215:3:000000000-B9JT7:1:1101:14783:4264	sp|P24794|COX1_BETVU	87.805	82	10	0	249	4	165	246	2.38e-35	128
M02215:3:000000000-B9JT7:1:1101:20105:4264	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	1.03e-38	137
M02215:3:000000000-B9JT7:1:1101:14108:4265	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	1.26e-35	129
M02215:3:000000000-B9JT7:1:1101:21024:4265	sp|P60621|COX1_RAPSA	90.361	83	8	0	251	3	164	246	7.08e-38	135
M02215:3:000000000-B9JT7:1:1101:10552:4266	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.84e-36	132
M02215:3:000000000-B9JT7:1:1101:12989:4266	sp|Q37370|COX1_ACACA	81.707	82	15	0	250	5	176	257	3.40e-33	123
M02215:3:000000000-B9JT7:1:1101:7162:4267	sp|Q0H8Y1|AI5_USTMA	81.928	83	15	0	1	249	145	227	8.39e-33	121
M02215:3:000000000-B9JT7:1:1101:8592:4268	sp|P69173|VGC_BPS13	93.878	49	3	0	1	147	38	86	1.88e-26	95.5
M02215:3:000000000-B9JT7:1:1101:22036:4268	sp|P60621|COX1_RAPSA	90.123	81	8	0	248	6	168	248	2.69e-36	130
M02215:3:000000000-B9JT7:1:1101:19247:4269	sp|Q37370|COX1_ACACA	81.250	80	15	0	10	249	137	216	2.25e-36	132
M02215:3:000000000-B9JT7:1:1101:12444:4270	sp|Q9B229|COX1_CHRKN	77.215	79	18	0	248	12	72	150	1.18e-23	92.0
M02215:3:000000000-B9JT7:1:1101:16328:4270	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.96e-36	131
M02215:3:000000000-B9JT7:1:1101:16681:4270	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	6.20e-35	128
M02215:3:000000000-B9JT7:1:1101:15263:4270	sp|Q957T2|COX1_SEPPH	68.750	80	25	0	10	249	107	186	1.11e-26	100
M02215:3:000000000-B9JT7:1:1101:7467:4271	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.92e-36	131
M02215:3:000000000-B9JT7:1:1101:18627:4271	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:20416:4271	sp|P24794|COX1_BETVU	90.361	83	8	0	250	2	161	243	2.95e-37	133
M02215:3:000000000-B9JT7:1:1101:9177:4272	sp|Q957T2|COX1_SEPPH	67.500	80	26	0	10	249	107	186	1.20e-30	110
M02215:3:000000000-B9JT7:1:1101:14337:4273	sp|P69487|SCAFD_BPS13	98.795	83	1	0	250	2	21	103	5.55e-46	147
M02215:3:000000000-B9JT7:1:1101:14455:4273	sp|Q9B229|COX1_CHRKN	75.949	79	19	0	248	12	72	150	4.05e-21	85.5
M02215:3:000000000-B9JT7:1:1101:19229:4273	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.37e-36	130
M02215:3:000000000-B9JT7:1:1101:15528:4273	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:19973:4273	sp|P03641|CAPSD_BPPHS	98.649	74	1	0	224	3	1	74	2.72e-44	150
M02215:3:000000000-B9JT7:1:1101:9967:4276	sp|P05502|COX1_SORBI	90.741	54	5	0	10	171	126	179	1.03e-23	95.9
M02215:3:000000000-B9JT7:1:1101:19505:4277	sp|Q37370|COX1_ACACA	94.737	57	3	0	1	171	203	259	1.60e-24	97.1
M02215:3:000000000-B9JT7:1:1101:23473:4277	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	3.63e-35	129
M02215:3:000000000-B9JT7:1:1101:24308:4278	sp|Q02211|COX1_PHYME	81.538	65	12	0	195	1	132	196	3.69e-29	110
M02215:3:000000000-B9JT7:1:1101:16175:4278	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	2.34e-35	129
M02215:3:000000000-B9JT7:1:1101:7602:4278	sp|P14578|COX1_ORYSJ	85.484	62	9	0	1	186	128	189	3.70e-27	105
M02215:3:000000000-B9JT7:1:1101:13992:4279	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	6.20e-35	128
M02215:3:000000000-B9JT7:1:1101:15967:4279	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	3.84e-36	131
M02215:3:000000000-B9JT7:1:1101:8615:4279	sp|P24794|COX1_BETVU	86.567	67	9	0	1	201	125	191	4.09e-30	114
M02215:3:000000000-B9JT7:1:1101:13719:4280	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	3.92e-35	128
M02215:3:000000000-B9JT7:1:1101:24010:4280	sp|Q35101|COX1_METSE	77.778	63	14	0	10	198	126	188	8.69e-25	99.0
M02215:3:000000000-B9JT7:1:1101:18874:4280	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	3.39e-36	131
M02215:3:000000000-B9JT7:1:1101:12254:4281	sp|Q37370|COX1_ACACA	94.915	59	3	0	182	6	201	259	1.36e-25	100
M02215:3:000000000-B9JT7:1:1101:20978:4281	sp|Q0H8Y3|AI8_USTMA	82.278	79	14	0	248	12	165	243	1.73e-33	123
M02215:3:000000000-B9JT7:1:1101:11880:4282	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	5.20e-35	128
M02215:3:000000000-B9JT7:1:1101:19955:4282	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	3.72e-33	122
M02215:3:000000000-B9JT7:1:1101:22836:4282	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	3.11e-38	135
M02215:3:000000000-B9JT7:1:1101:9808:4282	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.05e-35	130
M02215:3:000000000-B9JT7:1:1101:22464:4282	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	5.67e-36	131
M02215:3:000000000-B9JT7:1:1101:7932:4283	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:9514:4284	sp|P60621|COX1_RAPSA	89.062	64	7	0	10	201	126	189	1.61e-29	112
M02215:3:000000000-B9JT7:1:1101:8242:4284	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.25e-36	130
M02215:3:000000000-B9JT7:1:1101:19476:4285	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.73e-36	131
M02215:3:000000000-B9JT7:1:1101:20555:4285	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:20047:4286	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:17275:4286	sp|P14578|COX1_ORYSJ	86.364	66	9	0	7	204	125	190	2.10e-30	114
M02215:3:000000000-B9JT7:1:1101:15670:4286	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:7752:4286	sp|Q37370|COX1_ACACA	77.922	77	17	0	232	2	137	213	4.17e-34	125
M02215:3:000000000-B9JT7:1:1101:23802:4286	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	2.68e-36	132
M02215:3:000000000-B9JT7:1:1101:21923:4287	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.21e-35	130
M02215:3:000000000-B9JT7:1:1101:20713:4287	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.45e-36	130
M02215:3:000000000-B9JT7:1:1101:8856:4287	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	7.71e-38	136
M02215:3:000000000-B9JT7:1:1101:16940:4288	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.79e-35	129
M02215:3:000000000-B9JT7:1:1101:7843:4288	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	1.60e-36	132
M02215:3:000000000-B9JT7:1:1101:16447:4288	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.28e-36	131
M02215:3:000000000-B9JT7:1:1101:22031:4288	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.22e-35	130
M02215:3:000000000-B9JT7:1:1101:9096:4289	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.02e-37	135
M02215:3:000000000-B9JT7:1:1101:19043:4289	sp|P00395|COX1_HUMAN	95.082	61	3	0	33	215	131	191	4.55e-31	116
M02215:3:000000000-B9JT7:1:1101:17474:4289	sp|Q0H8Y3|AI8_USTMA	85.000	80	12	0	248	9	165	244	3.29e-36	131
M02215:3:000000000-B9JT7:1:1101:14149:4289	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	5.84e-36	131
M02215:3:000000000-B9JT7:1:1101:18026:4290	sp|Q37370|COX1_ACACA	80.488	82	16	0	248	3	179	260	6.68e-41	145
M02215:3:000000000-B9JT7:1:1101:15939:4290	sp|P08742|COX1_MAIZE	92.593	81	6	0	248	6	168	248	2.89e-39	138
M02215:3:000000000-B9JT7:1:1101:15422:4291	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	8.12e-37	133
M02215:3:000000000-B9JT7:1:1101:9849:4291	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:10283:4291	sp|P68539|COX1_WHEAT	88.608	79	9	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:12028:4292	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:23544:4292	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.89e-36	130
M02215:3:000000000-B9JT7:1:1101:22140:4292	sp|P05502|COX1_SORBI	87.500	72	9	0	2	217	125	196	5.21e-34	124
M02215:3:000000000-B9JT7:1:1101:10465:4293	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	6.54e-38	136
M02215:3:000000000-B9JT7:1:1101:21939:4293	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:13450:4294	sp|P08742|COX1_MAIZE	92.500	80	6	0	248	9	168	247	3.27e-38	135
M02215:3:000000000-B9JT7:1:1101:22770:4294	sp|Q35101|COX1_METSE	80.723	83	16	0	3	251	126	208	9.08e-31	115
M02215:3:000000000-B9JT7:1:1101:18785:4294	sp|P03646|H_BPPHS	97.590	83	2	0	1	249	50	132	1.31e-36	128
M02215:3:000000000-B9JT7:1:1101:18266:4295	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.49e-36	131
M02215:3:000000000-B9JT7:1:1101:23099:4296	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.01e-36	130
M02215:3:000000000-B9JT7:1:1101:14910:4296	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.32e-35	130
M02215:3:000000000-B9JT7:1:1101:20944:4296	sp|Q957T2|COX1_SEPPH	67.500	80	26	0	10	249	107	186	1.04e-30	110
M02215:3:000000000-B9JT7:1:1101:23937:4296	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:10976:4299	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	5.84e-36	131
M02215:3:000000000-B9JT7:1:1101:12871:4300	sp|O03539|COX1_NOTPE	84.932	73	8	1	2	220	125	194	1.78e-31	115
M02215:3:000000000-B9JT7:1:1101:8150:4300	sp|P24794|COX1_BETVU	91.358	81	7	0	251	9	166	246	5.46e-37	132
M02215:3:000000000-B9JT7:1:1101:10827:4301	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	2.37e-34	126
M02215:3:000000000-B9JT7:1:1101:8905:4301	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:20087:4301	sp|Q9T9X0|COX1_PANPA	95.161	62	3	0	10	195	123	184	2.11e-32	120
M02215:3:000000000-B9JT7:1:1101:7866:4301	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	1.01e-37	134
M02215:3:000000000-B9JT7:1:1101:11775:4301	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:9681:4302	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	1.65e-34	127
M02215:3:000000000-B9JT7:1:1101:21895:4303	sp|Q37370|COX1_ACACA	81.013	79	15	0	10	246	137	215	4.12e-36	131
M02215:3:000000000-B9JT7:1:1101:20164:4304	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.55e-37	135
M02215:3:000000000-B9JT7:1:1101:12442:4304	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.21e-35	130
M02215:3:000000000-B9JT7:1:1101:21465:4304	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.34e-35	129
M02215:3:000000000-B9JT7:1:1101:18170:4304	sp|Q37370|COX1_ACACA	75.000	80	20	0	10	249	137	216	1.27e-31	118
M02215:3:000000000-B9JT7:1:1101:19011:4305	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	2.48e-36	130
M02215:3:000000000-B9JT7:1:1101:20744:4305	sp|Q37370|COX1_ACACA	82.927	82	14	0	248	3	174	255	3.55e-34	125
M02215:3:000000000-B9JT7:1:1101:16549:4306	sp|P05502|COX1_SORBI	87.342	79	10	0	248	12	168	246	6.02e-35	127
M02215:3:000000000-B9JT7:1:1101:18361:4306	sp|Q957T2|COX1_SEPPH	58.025	81	34	0	7	249	106	186	5.01e-23	90.5
M02215:3:000000000-B9JT7:1:1101:16087:4306	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	4.16e-36	131
M02215:3:000000000-B9JT7:1:1101:15298:4306	sp|Q37370|COX1_ACACA	80.000	80	16	0	7	246	136	215	3.84e-36	131
M02215:3:000000000-B9JT7:1:1101:15763:4306	sp|P68539|COX1_WHEAT	92.593	81	6	0	248	6	168	248	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:7710:4306	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:8317:4307	sp|P05502|COX1_SORBI	85.542	83	12	0	251	3	126	208	5.17e-31	116
M02215:3:000000000-B9JT7:1:1101:8338:4307	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	5.05e-35	128
M02215:3:000000000-B9JT7:1:1101:7981:4308	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	4.35e-36	130
M02215:3:000000000-B9JT7:1:1101:20863:4308	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.20e-35	130
M02215:3:000000000-B9JT7:1:1101:10397:4308	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	4.77e-35	128
M02215:3:000000000-B9JT7:1:1101:21954:4309	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.81e-35	128
